ID,tipo_recompensa,Events,group
620,sac,49,TRT
620,wat,6,TRT
621,wat,12,CTRL
622,sac,45,TRT
622,wat,3,TRT
623,wat,17,CTRL
624,sac,38,TRT
624,wat,6,TRT
625,wat,18,CTRL
627,sac,70,TRT
627,wat,8,TRT
628,wat,10,CTRL
