ID,tipo_recompensa,Licks,group
620,sac,1079,TRT
620,wat,25,TRT
621,wat,205,CTRL
622,sac,990,TRT
622,wat,16,TRT
623,wat,210,CTRL
624,sac,694,TRT
624,wat,34,TRT
625,wat,103,CTRL
627,sac,2088,TRT
627,wat,56,TRT
628,wat,80,CTRL
