animal_id,group,total_cell_number,pvn_oxa_cfos_positive,pvn_oxa_cfos_positive_perc
620,treatment,11,3,0.2727272727272727
621,control,11,4,0.36363636363636365
622,treatment,34,2,0.058823529411764705
623,control,14,6,0.42857142857142855
624,treatment,82,6,0.07317073170731707
625,control,38,17,0.4473684210526316
628,control,18,7,0.3888888888888889
